,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2020-02-05,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01462962962962963,0.005,0.007962962962962962,0.0031481481481481486,0.004814814814814814,0.013074074074074073,0.003962962962962963,0.006506172839506172,0.0029876543209876546,0.004185185185185185,0.015817777777777778,0.0038266666666666666,0.006706666666666666,0.0023688888888888887,0.005293333333333333
2020-02-06,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014666666666666666,0.0051111111111111105,0.008,0.0031111111111111114,0.004888888888888889,0.013098765432098765,0.004012345679012346,0.006543209876543209,0.0029876543209876546,0.004209876543209877,0.015795555555555556,0.0038355555555555556,0.006702222222222222,0.0023688888888888887,0.005284444444444445
2020-02-07,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014703703703703707,0.005222222222222222,0.008037037037037037,0.0030740740740740746,0.004962962962962962,0.013123456790123455,0.004061728395061729,0.006580246913580247,0.0029876543209876546,0.004234567901234568,0.015773333333333334,0.003844444444444444,0.006697777777777777,0.0023688888888888887,0.005275555555555555
2020-02-08,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014740740740740742,0.005333333333333333,0.008074074074074074,0.0030370370370370373,0.005037037037037037,0.013148148148148148,0.004111111111111111,0.0066172839506172835,0.0029876543209876546,0.0042592592592592595,0.01575111111111111,0.0038533333333333336,0.006693333333333332,0.0023688888888888887,0.005266666666666667
2020-02-09,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014777777777777779,0.0054444444444444445,0.00811111111111111,0.0030000000000000005,0.0051111111111111105,0.013172839506172838,0.004160493827160494,0.00665432098765432,0.0029876543209876546,0.00428395061728395,0.01572888888888889,0.0038622222222222226,0.006688888888888888,0.0023688888888888887,0.005257777777777777
2020-02-10,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014814814814814815,0.005555555555555555,0.008148148148148147,0.0029629629629629632,0.005185185185185185,0.013197530864197528,0.004209876543209877,0.006691358024691356,0.0029876543209876546,0.004308641975308642,0.015706666666666667,0.003871111111111111,0.006684444444444444,0.002368888888888889,0.005248888888888889
2020-02-11,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01485185185185185,0.005666666666666666,0.008185185185185186,0.0029259259259259264,0.005259259259259259,0.013222222222222222,0.0042592592592592595,0.006728395061728395,0.0029876543209876546,0.004333333333333333,0.015684444444444445,0.00388,0.006679999999999999,0.002368888888888889,0.00524
2020-02-12,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014888888888888889,0.005777777777777777,0.008222222222222223,0.002888888888888889,0.005333333333333333,0.013246913580246912,0.004308641975308642,0.006765432098765432,0.0029876543209876546,0.004358024691358025,0.015662222222222223,0.0038888888888888888,0.006675555555555554,0.002368888888888889,0.005231111111111111
2020-02-13,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014925925925925928,0.005888888888888888,0.00825925925925926,0.0028518518518518524,0.005407407407407407,0.013271604938271607,0.004358024691358024,0.006802469135802469,0.0029876543209876546,0.004382716049382716,0.01564,0.003897777777777778,0.006671111111111111,0.0023688888888888887,0.005222222222222222
2020-02-14,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.014962962962962963,0.006,0.008296296296296296,0.0028148148148148147,0.005481481481481482,0.013296296296296297,0.004407407407407408,0.006839506172839506,0.0029876543209876546,0.004407407407407408,0.015617777777777779,0.003906666666666667,0.006666666666666667,0.0023688888888888887,0.005213333333333334
2020-02-15,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015000000000000001,0.0061111111111111106,0.008333333333333333,0.002777777777777778,0.005555555555555556,0.013320987654320987,0.0044567901234567895,0.006876543209876542,0.0029876543209876546,0.0044320987654320985,0.015595555555555557,0.003915555555555556,0.006662222222222223,0.0023688888888888887,0.005204444444444445
2020-02-16,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015037037037037038,0.006222222222222222,0.00837037037037037,0.0027407407407407406,0.005629629629629631,0.013345679012345681,0.004506172839506174,0.006913580246913579,0.0029876543209876546,0.00445679012345679,0.015573333333333333,0.003924444444444445,0.006657777777777777,0.0023688888888888887,0.005195555555555555
2020-02-17,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015074074074074073,0.006333333333333333,0.008407407407407409,0.002703703703703704,0.005703703703703705,0.013370370370370371,0.004555555555555556,0.0069506172839506174,0.0029876543209876546,0.004481481481481481,0.015551111111111113,0.003933333333333334,0.006653333333333333,0.0023688888888888887,0.005186666666666666
2020-02-18,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015111111111111112,0.0064444444444444445,0.008444444444444445,0.0026666666666666666,0.005777777777777778,0.013395061728395061,0.0046049382716049385,0.006987654320987653,0.0029876543209876546,0.004506172839506173,0.015528888888888887,0.003942222222222222,0.006648888888888889,0.002368888888888889,0.005177777777777778
2020-02-19,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01514814814814815,0.006555555555555556,0.00848148148148148,0.0026296296296296298,0.005851851851851853,0.013419753086419755,0.004654320987654321,0.007024691358024692,0.0029876543209876546,0.004530864197530864,0.015506666666666667,0.003951111111111111,0.006644444444444445,0.002368888888888889,0.005168888888888889
2020-02-20,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015185185185185185,0.006666666666666667,0.008518518518518517,0.0025925925925925925,0.0059259259259259265,0.013444444444444445,0.004703703703703704,0.007061728395061728,0.0029876543209876546,0.004555555555555556,0.015484444444444443,0.00396,0.00664,0.0023688888888888887,0.00516
2020-02-21,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015222222222222222,0.0067777777777777775,0.008555555555555556,0.0025555555555555553,0.006000000000000001,0.013469135802469136,0.004753086419753087,0.007098765432098765,0.0029876543209876546,0.0045802469135802475,0.015462222222222223,0.003968888888888889,0.006635555555555555,0.0023688888888888887,0.005151111111111111
2020-02-22,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015259259259259257,0.006888888888888889,0.008592592592592593,0.0025185185185185185,0.006074074074074075,0.013493827160493826,0.004802469135802469,0.0071358024691358015,0.0029876543209876546,0.0046049382716049385,0.015439999999999999,0.003977777777777778,0.006631111111111111,0.0023688888888888887,0.0051422222222222225
2020-02-23,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015296296296296297,0.007,0.00862962962962963,0.002481481481481481,0.006148148148148149,0.013518518518518517,0.004851851851851852,0.007172839506172839,0.0029876543209876546,0.00462962962962963,0.015417777777777777,0.003986666666666667,0.006626666666666667,0.0023688888888888887,0.005133333333333333
2020-02-24,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015333333333333334,0.0071111111111111115,0.008666666666666666,0.0024444444444444444,0.006222222222222223,0.01354320987654321,0.004901234567901235,0.007209876543209876,0.0029876543209876546,0.004654320987654321,0.015395555555555555,0.003995555555555555,0.006622222222222222,0.0023688888888888887,0.0051244444444444445
2020-02-25,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01537037037037037,0.007222222222222223,0.008703703703703705,0.002407407407407407,0.006296296296296297,0.0135679012345679,0.004950617283950617,0.007246913580246914,0.0029876543209876546,0.004679012345679013,0.015373333333333333,0.004004444444444444,0.006617777777777777,0.002368888888888889,0.005115555555555555
2020-02-26,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015407407407407406,0.007333333333333333,0.008740740740740742,0.0023703703703703703,0.006370370370370371,0.013592592592592594,0.004999999999999999,0.0072839506172839505,0.0029876543209876546,0.004703703703703704,0.015351111111111112,0.004013333333333334,0.006613333333333333,0.002368888888888889,0.0051066666666666665
2020-02-27,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015444444444444445,0.0074444444444444445,0.008777777777777777,0.002333333333333333,0.006444444444444445,0.013617283950617284,0.005049382716049383,0.007320987654320987,0.0029876543209876546,0.004728395061728396,0.015328888888888888,0.004022222222222222,0.006608888888888888,0.002368888888888889,0.005097777777777778
2020-02-28,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015481481481481481,0.007555555555555555,0.008814814814814814,0.0022962962962962963,0.006518518518518519,0.013641975308641974,0.0050987654320987655,0.007358024691358024,0.0029876543209876546,0.004753086419753087,0.015306666666666668,0.004031111111111111,0.006604444444444444,0.0023688888888888887,0.0050888888888888885
2020-02-29,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015518518518518518,0.007666666666666666,0.008851851851851852,0.002259259259259259,0.0065925925925925935,0.013691358024691357,0.005148148148148148,0.007395061728395062,0.0029753086419753087,0.004790123456790124,0.015284444444444444,0.00404,0.0066,0.0023688888888888887,0.00508
2020-03-01,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.015851851851851853,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.013839506172839506,0.005197530864197531,0.007432098765432099,0.002962962962962963,0.004827160493827161,0.015297777777777776,0.004048888888888889,0.006595555555555555,0.0023688888888888887,0.005071111111111111
2020-03-02,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.016148148148148148,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666668,0.013987654320987655,0.005246913580246914,0.007469135802469136,0.002950617283950618,0.004864197530864197,0.015311111111111112,0.004057777777777778,0.00659111111111111,0.0023688888888888887,0.005062222222222222
2020-03-03,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.016444444444444442,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014135802469135804,0.005296296296296296,0.007506172839506173,0.0029382716049382715,0.004901234567901235,0.015324444444444444,0.004066666666666667,0.006586666666666666,0.0023688888888888887,0.005053333333333332
2020-03-04,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01674074074074074,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014283950617283948,0.005345679012345679,0.00754320987654321,0.0029259259259259264,0.004938271604938272,0.015337777777777778,0.004075555555555555,0.006582222222222222,0.002368888888888889,0.005044444444444444
2020-03-05,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.017037037037037035,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014432098765432097,0.005395061728395061,0.007580246913580247,0.0029135802469135805,0.004975308641975308,0.01535111111111111,0.004084444444444444,0.006577777777777778,0.002368888888888889,0.005035555555555556
2020-03-06,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.017333333333333333,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014580246913580246,0.0054444444444444445,0.007617283950617283,0.0029012345679012346,0.005012345679012346,0.015364444444444444,0.0040933333333333325,0.006573333333333332,0.002368888888888889,0.005026666666666666
2020-03-07,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.017629629629629627,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014728395061728395,0.005493827160493827,0.007654320987654321,0.002888888888888889,0.005049382716049383,0.015386666666666667,0.0041066666666666665,0.006582222222222222,0.0023599999999999997,0.00503111111111111
2020-03-08,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.017925925925925925,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.014876543209876544,0.005543209876543211,0.007691358024691357,0.0028765432098765433,0.0050864197530864205,0.015408888888888889,0.00412,0.006591111111111111,0.002351111111111111,0.005035555555555556
2020-03-09,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01822222222222222,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.015024691358024691,0.005592592592592593,0.007728395061728396,0.0028641975308641983,0.005123456790123457,0.01543111111111111,0.0041333333333333335,0.0066,0.0023422222222222225,0.00504
2020-03-10,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01851851851851852,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.015172839506172838,0.005641975308641975,0.007765432098765431,0.0028518518518518515,0.005160493827160494,0.015453333333333333,0.0041466666666666666,0.006608888888888888,0.0023333333333333335,0.005044444444444444
2020-03-11,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.018814814814814815,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.015320987654320987,0.005691358024691358,0.0078024691358024685,0.002839506172839506,0.005197530864197531,0.015475555555555555,0.0041600000000000005,0.006617777777777777,0.0023244444444444445,0.005048888888888889
2020-03-12,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.01911111111111111,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.015469135802469136,0.005740740740740742,0.007839506172839506,0.002827160493827161,0.005234567901234569,0.015497777777777777,0.004173333333333334,0.006626666666666667,0.0023155555555555555,0.005053333333333333
2020-03-13,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.019407407407407408,0.0077777777777777776,0.00888888888888889,0.0022222222222222222,0.006666666666666667,0.015617283950617282,0.005790123456790123,0.007876543209876543,0.002814814814814815,0.005271604938271605,0.015519999999999999,0.004186666666666667,0.006635555555555555,0.002306666666666667,0.005057777777777777
2020-03-14,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.019703703703703702,0.0077777777777777776,0.00888888888888889,0.0022222222222222222,0.006666666666666667,0.015765432098765433,0.005839506172839506,0.00791358024691358,0.002802469135802469,0.005308641975308642,0.015542222222222223,0.004200000000000001,0.006644444444444444,0.002297777777777778,0.005062222222222222
2020-03-15,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.02,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.01591358024691358,0.005888888888888889,0.007950617283950617,0.0027901234567901233,0.005345679012345679,0.015564444444444443,0.004213333333333333,0.006653333333333333,0.002288888888888889,0.005066666666666666
2020-03-16,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.020296296296296295,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.016061728395061727,0.005938271604938271,0.007987654320987653,0.002777777777777778,0.005382716049382717,0.015586666666666665,0.004226666666666668,0.006662222222222222,0.00228,0.0050711111111111104
2020-03-17,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.020592592592592593,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666668,0.016209876543209878,0.005987654320987654,0.008024691358024692,0.002765432098765432,0.0054197530864197535,0.01560888888888889,0.00424,0.006671111111111111,0.0022711111111111113,0.0050755555555555545
2020-03-18,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.020888888888888887,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.01635802469135802,0.006037037037037037,0.008061728395061727,0.0027530864197530865,0.00545679012345679,0.01563111111111111,0.004253333333333334,0.006679999999999999,0.0022622222222222223,0.00508
2020-03-19,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.021185185185185185,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.016506172839506172,0.006086419753086419,0.008098765432098766,0.0027407407407407406,0.005493827160493827,0.015653333333333335,0.004266666666666667,0.006688888888888888,0.0022533333333333333,0.005084444444444444
2020-03-20,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.021481481481481483,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.016654320987654323,0.0061358024691358015,0.008135802469135802,0.002728395061728395,0.005530864197530864,0.015675555555555557,0.00428,0.006697777777777777,0.0022444444444444443,0.0050888888888888885
2020-03-21,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.021777777777777774,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.01680246913580247,0.006185185185185185,0.00817283950617284,0.0027160493827160493,0.005567901234567902,0.015697777777777776,0.004293333333333333,0.006706666666666667,0.002235555555555556,0.005093333333333333
2020-03-22,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.022074074074074072,0.0077777777777777776,0.008888888888888889,0.0022222222222222227,0.006666666666666667,0.016950617283950614,0.006234567901234567,0.008209876543209876,0.002703703703703704,0.0056049382716049385,0.01572,0.004306666666666667,0.0067155555555555545,0.0022266666666666667,0.005097777777777778
2020-03-23,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.022370370370370367,0.0077777777777777776,0.008888888888888889,0.0022222222222222227,0.006666666666666667,0.017098765432098765,0.00628395061728395,0.008246913580246913,0.002691358024691358,0.005641975308641976,0.015742222222222223,0.004319999999999999,0.006724444444444444,0.0022177777777777777,0.005102222222222222
2020-03-24,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.022666666666666665,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.017246913580246912,0.006333333333333334,0.00828395061728395,0.0026790123456790125,0.005679012345679012,0.015764444444444442,0.004333333333333334,0.006733333333333333,0.0022088888888888887,0.005106666666666667
2020-03-25,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.02296296296296296,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.017395061728395063,0.006382716049382717,0.008320987654320988,0.0026666666666666666,0.00571604938271605,0.015786666666666668,0.004346666666666667,0.006742222222222222,0.0022,0.0051111111111111105
2020-03-26,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.023259259259259257,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.01754320987654321,0.006432098765432099,0.008358024691358025,0.002654320987654321,0.005753086419753087,0.01580888888888889,0.00436,0.0067511111111111105,0.002191111111111111,0.005115555555555555
2020-03-27,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.023555555555555555,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.017691358024691354,0.006481481481481482,0.008395061728395062,0.0026419753086419752,0.005790123456790123,0.015831111111111112,0.004373333333333333,0.0067599999999999995,0.002182222222222222,0.00512
2020-03-28,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.02385185185185185,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.017839506172839505,0.006530864197530865,0.008432098765432099,0.0026296296296296298,0.005827160493827161,0.015853333333333334,0.004386666666666666,0.006768888888888889,0.0021733333333333335,0.0051244444444444445
2020-03-29,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.024148148148148148,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.017987654320987652,0.006580246913580247,0.008469135802469135,0.002617283950617284,0.005864197530864198,0.015875555555555552,0.004399999999999999,0.0067777777777777775,0.002164444444444445,0.0051288888888888886
2020-03-30,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.024444444444444442,0.0077777777777777776,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.018135802469135803,0.006629629629629629,0.008506172839506172,0.0026049382716049384,0.005901234567901236,0.015897777777777778,0.004413333333333333,0.0067866666666666665,0.0021555555555555555,0.005133333333333333
2020-03-31,0.7333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.024444444444444442,0.007777777777777777,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.018246913580246913,0.006666666666666666,0.008518518518518519,0.0025925925925925925,0.005925925925925927,0.01592,0.0044266666666666656,0.0067955555555555556,0.0021466666666666665,0.005137777777777778
2020-04-01,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.0242962962962963,0.0077777777777777776,0.008888888888888889,0.0023333333333333335,0.006629629629629629,0.01830864197530864,0.006703703703703704,0.008530864197530864,0.0026172839506172843,0.005938271604938272,0.015924444444444442,0.00444,0.006804444444444444,0.0021511111111111106,0.005137777777777778
2020-04-02,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.024148148148148144,0.0077777777777777776,0.008888888888888889,0.0024444444444444444,0.006592592592592593,0.018370370370370367,0.006740740740740741,0.00854320987654321,0.0026419753086419752,0.005950617283950617,0.015928888888888888,0.004453333333333334,0.006813333333333333,0.002155555555555556,0.005137777777777778
2020-04-03,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.023999999999999997,0.0077777777777777776,0.008888888888888889,0.0025555555555555553,0.006555555555555556,0.018432098765432097,0.0067777777777777775,0.008555555555555556,0.0026666666666666666,0.005962962962962963,0.015933333333333334,0.0044666666666666665,0.006822222222222222,0.00216,0.005137777777777778
2020-04-04,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.02385185185185185,0.0077777777777777776,0.008888888888888889,0.0026666666666666666,0.006518518518518519,0.018493827160493827,0.006814814814814814,0.008567901234567903,0.002691358024691358,0.005975308641975309,0.015937777777777776,0.0044800000000000005,0.006831111111111111,0.0021644444444444445,0.005137777777777778
2020-04-05,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.023703703703703703,0.007777777777777777,0.008888888888888889,0.0027777777777777775,0.006481481481481482,0.018555555555555554,0.006851851851851852,0.008580246913580248,0.0027160493827160497,0.005987654320987654,0.015942222222222222,0.0044933333333333336,0.00684,0.002168888888888889,0.005137777777777778
2020-04-06,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.023555555555555555,0.007777777777777777,0.008888888888888889,0.002888888888888889,0.0064444444444444445,0.018617283950617285,0.006888888888888889,0.008592592592592594,0.0027407407407407406,0.006,0.015946666666666668,0.004506666666666667,0.006848888888888889,0.0021733333333333335,0.005137777777777777
2020-04-07,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.023407407407407408,0.0077777777777777776,0.008888888888888889,0.003,0.006407407407407408,0.01867901234567901,0.006925925925925926,0.00860493827160494,0.002765432098765432,0.006012345679012347,0.015955555555555556,0.004524444444444445,0.006857777777777778,0.002182222222222222,0.005137777777777777
2020-04-08,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.02325925925925926,0.0077777777777777776,0.008888888888888889,0.003111111111111111,0.006370370370370371,0.01874074074074074,0.0069629629629629625,0.008617283950617283,0.0027901234567901233,0.006024691358024692,0.015964444444444444,0.004542222222222223,0.006866666666666666,0.002191111111111111,0.005137777777777777
2020-04-09,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.023111111111111107,0.0077777777777777776,0.008888888888888889,0.0032222222222222222,0.006333333333333333,0.01880246913580247,0.007,0.00862962962962963,0.002814814814814815,0.006037037037037037,0.015973333333333332,0.00456,0.006875555555555556,0.0022,0.005137777777777778
2020-04-10,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.02296296296296296,0.007777777777777777,0.008888888888888889,0.003333333333333333,0.006296296296296296,0.0188641975308642,0.007037037037037037,0.008641975308641974,0.002839506172839506,0.006049382716049382,0.015982222222222224,0.004577777777777779,0.006884444444444444,0.002208888888888889,0.005137777777777778
2020-04-11,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.022814814814814812,0.007777777777777777,0.008888888888888889,0.003444444444444444,0.0062592592592592596,0.018925925925925926,0.007074074074074074,0.008654320987654321,0.0028641975308641974,0.006061728395061729,0.015991111111111112,0.004595555555555555,0.006893333333333333,0.0022177777777777777,0.005137777777777778
2020-04-12,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.022666666666666665,0.0077777777777777776,0.008888888888888889,0.0035555555555555553,0.006222222222222222,0.018987654320987653,0.00711111111111111,0.008666666666666666,0.002888888888888889,0.006074074074074075,0.016,0.004613333333333333,0.006902222222222222,0.0022266666666666667,0.005137777777777778
2020-04-13,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.022518518518518518,0.0077777777777777776,0.008888888888888889,0.003666666666666666,0.006185185185185185,0.01904938271604938,0.007148148148148148,0.008679012345679011,0.0029135802469135797,0.0060864197530864205,0.016008888888888885,0.004631111111111111,0.006911111111111112,0.002235555555555556,0.005137777777777778
2020-04-14,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.02237037037037037,0.0077777777777777776,0.00888888888888889,0.003777777777777777,0.006148148148148148,0.01911111111111111,0.007185185185185184,0.008691358024691358,0.0029382716049382715,0.0060987654320987655,0.016017777777777777,0.004648888888888889,0.006919999999999999,0.0022444444444444443,0.005137777777777778
2020-04-15,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.02222222222222222,0.0077777777777777776,0.00888888888888889,0.0038888888888888883,0.0061111111111111106,0.01917283950617284,0.007222222222222223,0.008703703703703703,0.002962962962962963,0.006111111111111111,0.016026666666666668,0.004666666666666666,0.006928888888888888,0.0022533333333333333,0.005137777777777778
2020-04-16,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.022074074074074072,0.007777777777777777,0.008888888888888889,0.003999999999999999,0.006074074074074074,0.019234567901234567,0.007259259259259259,0.008716049382716048,0.0029876543209876546,0.0061234567901234565,0.016035555555555553,0.004684444444444445,0.006937777777777778,0.0022622222222222223,0.005137777777777778
2020-04-17,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.021925925925925925,0.0077777777777777776,0.008888888888888889,0.0041111111111111105,0.006037037037037037,0.019296296296296294,0.007296296296296297,0.008728395061728395,0.0030123456790123455,0.0061358024691358015,0.016044444444444445,0.004702222222222222,0.006946666666666666,0.002271111111111111,0.005137777777777777
2020-04-18,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.021777777777777778,0.0077777777777777776,0.008888888888888889,0.004222222222222222,0.006,0.019358024691358024,0.007333333333333334,0.00874074074074074,0.003037037037037037,0.006148148148148148,0.016053333333333336,0.004719999999999999,0.006955555555555555,0.00228,0.005137777777777777
2020-04-19,0.6,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.021629629629629627,0.0077777777777777776,0.008888888888888889,0.004333333333333332,0.0059629629629629624,0.01941975308641975,0.00737037037037037,0.008753086419753087,0.0030617283950617282,0.006160493827160495,0.01606222222222222,0.004737777777777777,0.006964444444444444,0.0022888888888888894,0.005137777777777777
