,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2021-09-16,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6022222222222222,1.3155555555555554,0.1488888888888889,0.0,0.5222222222222223,0.6751851851851852,1.4744444444444447,0.12888888888888891,0.0,0.3048148148148148,1.1066666666666667,1.6392,0.2793333333333333,0.0,0.5492
2021-09-17,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6044444444444443,1.297777777777778,0.14777777777777779,0.0,0.5277777777777778,0.6707407407407407,1.4662962962962962,0.12925925925925924,0.0,0.3074074074074074,1.1033333333333335,1.6382666666666668,0.2777333333333333,0.0,0.5488
2021-09-18,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6066666666666667,1.28,0.14666666666666664,0.0,0.5333333333333333,0.6662962962962963,1.458148148148148,0.12962962962962962,0.0,0.31,1.1,1.6373333333333333,0.27613333333333334,0.0,0.5484
2021-09-19,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6088888888888888,1.2622222222222221,0.14555555555555558,0.0,0.5388888888888889,0.6618518518518518,1.45,0.13,0.0,0.3125925925925926,1.0966666666666667,1.6363999999999999,0.27453333333333335,0.0,0.548
2021-09-20,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.611111111111111,1.2444444444444445,0.14444444444444443,0.0,0.5444444444444444,0.6574074074074073,1.441851851851852,0.1303703703703704,0.0,0.3151851851851851,1.0933333333333333,1.6354666666666666,0.27293333333333336,0.0,0.5476
2021-09-21,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6133333333333333,1.2266666666666666,0.14333333333333334,0.0,0.55,0.6529629629629629,1.4337037037037037,0.13074074074074074,0.0,0.31777777777777777,1.09,1.6345333333333334,0.27133333333333337,0.0,0.5472
2021-09-22,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6155555555555555,1.2088888888888891,0.14222222222222222,0.0,0.5555555555555556,0.6485185185185185,1.4255555555555557,0.1311111111111111,0.0,0.3203703703703704,1.0866666666666664,1.6336000000000002,0.26973333333333327,0.0,0.5468
2021-09-23,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6177777777777778,1.1911111111111112,0.1411111111111111,0.0,0.5611111111111111,0.6440740740740741,1.4174074074074074,0.13148148148148148,0.0,0.32296296296296295,1.0833333333333333,1.6326666666666667,0.26813333333333333,0.0,0.5464
2021-09-24,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6199999999999999,1.1733333333333333,0.13999999999999999,0.0,0.5666666666666667,0.6396296296296297,1.4092592592592592,0.13185185185185186,0.0,0.32555555555555554,1.08,1.6317333333333333,0.2665333333333333,0.0,0.546
2021-09-25,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6222222222222221,1.1555555555555554,0.1388888888888889,0.0,0.5722222222222222,0.6351851851851852,1.401111111111111,0.1322222222222222,0.0,0.32814814814814813,1.0766666666666667,1.6308000000000002,0.26493333333333335,0.0,0.5456
2021-09-26,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6244444444444445,1.1377777777777778,0.13777777777777775,0.0,0.5777777777777777,0.6307407407407407,1.392962962962963,0.1325925925925926,0.0,0.3307407407407407,1.0733333333333333,1.6298666666666668,0.2633333333333333,0.0,0.5452
2021-09-27,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6266666666666667,1.12,0.13666666666666666,0.0,0.5833333333333334,0.6262962962962964,1.384814814814815,0.13296296296296295,0.0,0.3333333333333333,1.07,1.6289333333333333,0.2617333333333334,0.0,0.5448
2021-09-28,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6288888888888889,1.102222222222222,0.13555555555555554,0.0,0.5888888888888888,0.6218518518518518,1.3766666666666667,0.13333333333333333,0.0,0.3359259259259259,1.0666666666666664,1.628,0.2601333333333333,0.0,0.5444
2021-09-29,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6311111111111111,1.0844444444444443,0.13444444444444445,0.0,0.5944444444444444,0.6214814814814814,1.3725925925925926,0.1337037037037037,0.0,0.3425925925925926,1.0633333333333332,1.6270666666666667,0.25853333333333334,0.0,0.544
2021-09-30,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.6,0.6333333333333333,1.0666666666666667,0.13333333333333333,0.0,0.5999999999999999,0.6211111111111111,1.3685185185185185,0.13407407407407407,0.0,0.34925925925925927,1.06,1.6261333333333334,0.2569333333333333,0.0,0.5436
2021-10-01,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.6544444444444444,1.0911111111111111,0.1288888888888889,0.0,0.6022222222222222,0.6277777777777777,1.3725925925925926,0.13296296296296298,0.0,0.3566666666666667,1.0592000000000001,1.6281333333333334,0.2548,0.0,0.5434666666666667
2021-10-02,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.6755555555555556,1.1155555555555556,0.12444444444444444,0.0,0.6044444444444445,0.6344444444444444,1.3766666666666667,0.13185185185185183,0.0,0.36407407407407405,1.0584,1.6301333333333334,0.25266666666666665,0.0,0.5433333333333332
2021-10-03,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.6966666666666667,1.1400000000000001,0.12000000000000001,0.0,0.6066666666666667,0.6411111111111111,1.3807407407407408,0.13074074074074074,0.0,0.37148148148148147,1.0575999999999999,1.6321333333333332,0.25053333333333333,0.0,0.5432
2021-10-04,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.7177777777777777,1.1644444444444444,0.11555555555555556,0.0,0.6088888888888888,0.6477777777777778,1.384814814814815,0.12962962962962962,0.0,0.37888888888888883,1.0568,1.6341333333333332,0.2484,0.0,0.5430666666666667
2021-10-05,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.7388888888888888,1.1888888888888889,0.11111111111111112,0.0,0.611111111111111,0.6544444444444444,1.3888888888888888,0.1285185185185185,0.0,0.3862962962962963,1.056,1.6361333333333334,0.2462666666666667,0.0,0.5429333333333333
2021-10-06,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.76,1.2133333333333334,0.10666666666666667,0.0,0.6133333333333333,0.6611111111111111,1.392962962962963,0.1274074074074074,0.0,0.39370370370370367,1.0552000000000001,1.6381333333333334,0.2441333333333333,0.0,0.5428000000000001
2021-10-07,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.7811111111111111,1.2377777777777779,0.10222222222222223,0.0,0.6155555555555555,0.6677777777777778,1.397037037037037,0.1262962962962963,0.0,0.40111111111111103,1.0543999999999998,1.6401333333333334,0.242,0.0,0.5426666666666666
2021-10-08,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.8022222222222222,1.2622222222222221,0.09777777777777778,0.0,0.6177777777777779,0.6744444444444444,1.401111111111111,0.12518518518518518,0.0,0.4085185185185185,1.0536,1.6421333333333332,0.23986666666666667,0.0,0.5425333333333333
2021-10-09,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.8233333333333334,1.2866666666666664,0.09333333333333332,0.0,0.6199999999999999,0.6811111111111111,1.4051851851851853,0.12407407407407407,0.0,0.41592592592592587,1.0516,1.6425333333333334,0.23786666666666667,0.0,0.5421333333333335
2021-10-10,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.8444444444444444,1.3111111111111111,0.08888888888888888,0.0,0.6222222222222222,0.6877777777777777,1.4092592592592594,0.12296296296296295,0.0,0.4233333333333333,1.0495999999999999,1.6429333333333334,0.23586666666666667,0.0,0.5417333333333334
2021-10-11,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.8655555555555555,1.3355555555555554,0.08444444444444445,0.0,0.6244444444444445,0.6944444444444444,1.4133333333333333,0.12185185185185185,0.0,0.43074074074074076,1.0475999999999999,1.6433333333333335,0.23386666666666667,0.0,0.5413333333333332
2021-10-12,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.8866666666666666,1.36,0.08,0.0,0.6266666666666666,0.7011111111111111,1.4174074074074074,0.12074074074074073,0.0,0.4381481481481481,1.0456,1.6437333333333333,0.23186666666666667,0.0,0.5409333333333334
2021-10-13,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.9077777777777777,1.3844444444444444,0.07555555555555556,0.0,0.6288888888888889,0.7077777777777778,1.4214814814814816,0.11962962962962961,0.0,0.4455555555555555,1.0435999999999999,1.6441333333333332,0.22986666666666666,0.0,0.5405333333333333
2021-10-14,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.9288888888888889,1.408888888888889,0.07111111111111111,0.0,0.6311111111111111,0.7144444444444444,1.4255555555555557,0.11851851851851851,0.0,0.45296296296296296,1.0415999999999999,1.6445333333333334,0.22786666666666666,0.0,0.5401333333333334
2021-10-15,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.95,1.4333333333333333,0.06666666666666667,0.0,0.6333333333333333,0.721111111111111,1.4296296296296296,0.1174074074074074,0.0,0.4603703703703703,1.0395999999999999,1.6449333333333334,0.2258666666666667,0.0,0.5397333333333334
2021-10-16,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.9711111111111111,1.4577777777777778,0.06222222222222222,0.0,0.6355555555555555,0.7277777777777777,1.4337037037037037,0.1162962962962963,0.0,0.46777777777777774,1.0376,1.6453333333333335,0.22386666666666669,0.0,0.5393333333333333
2021-10-17,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,0.9922222222222222,1.4822222222222223,0.05777777777777778,0.0,0.6377777777777778,0.7344444444444446,1.4377777777777778,0.11518518518518517,0.0,0.47518518518518515,1.0355999999999999,1.6457333333333333,0.22186666666666668,0.0,0.5389333333333333
2021-10-18,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.0133333333333332,1.5066666666666668,0.05333333333333334,0.0,0.64,0.7411111111111112,1.441851851851852,0.11407407407407406,0.0,0.4825925925925926,1.0335999999999999,1.6461333333333332,0.21986666666666668,0.0,0.5385333333333334
2021-10-19,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.0344444444444443,1.5311111111111113,0.04888888888888889,0.0,0.6422222222222221,0.7477777777777778,1.4459259259259258,0.11296296296296296,0.0,0.48999999999999994,1.0315999999999999,1.6465333333333334,0.21786666666666668,0.0,0.5381333333333334
2021-10-20,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.0555555555555556,1.5555555555555556,0.044444444444444446,0.0,0.6444444444444445,0.7544444444444445,1.45,0.11185185185185186,0.0,0.4974074074074074,1.0296,1.6469333333333334,0.21586666666666668,0.0,0.5377333333333334
2021-10-21,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.0766666666666667,1.5799999999999998,0.04,0.0,0.6466666666666666,0.7611111111111111,1.454074074074074,0.11074074074074074,0.0,0.5048148148148148,1.0275999999999998,1.6473333333333335,0.21386666666666668,0.0,0.5373333333333333
2021-10-22,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.0977777777777777,1.6044444444444443,0.035555555555555556,0.0,0.6488888888888888,0.7677777777777777,1.458148148148148,0.10962962962962962,0.0,0.5122222222222221,1.0255999999999998,1.6477333333333333,0.21186666666666668,0.0,0.5369333333333334
2021-10-23,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.1188888888888888,1.6288888888888888,0.03111111111111111,0.0,0.6511111111111111,0.7744444444444445,1.4622222222222225,0.10851851851851851,0.0,0.5196296296296297,1.0236,1.6481333333333332,0.20986666666666667,0.0,0.5365333333333333
2021-10-24,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.1400000000000001,1.6533333333333333,0.02666666666666667,0.0,0.6533333333333332,0.7811111111111111,1.4662962962962962,0.1074074074074074,0.0,0.527037037037037,1.0216,1.6485333333333334,0.20786666666666667,0.0,0.5361333333333335
2021-10-25,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.1611111111111112,1.6777777777777778,0.022222222222222223,0.0,0.6555555555555556,0.7877777777777777,1.4703703703703705,0.10629629629629629,0.0,0.5344444444444444,1.0196,1.6489333333333334,0.20586666666666667,0.0,0.5357333333333334
2021-10-26,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.1822222222222223,1.702222222222222,0.01777777777777778,0.0,0.6577777777777777,0.7944444444444444,1.4744444444444447,0.10518518518518519,0.0,0.5418518518518518,1.0176,1.6493333333333335,0.20386666666666667,0.0,0.5353333333333332
2021-10-27,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.2033333333333334,1.7266666666666668,0.013333333333333332,0.0,0.6599999999999999,0.801111111111111,1.4785185185185186,0.10407407407407405,0.0,0.5492592592592592,1.0156,1.6497333333333333,0.20186666666666667,0.0,0.5349333333333334
2021-10-28,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.2244444444444444,1.751111111111111,0.008888888888888889,0.0,0.6622222222222223,0.8077777777777777,1.4825925925925927,0.10296296296296295,0.0,0.5566666666666666,1.0136,1.6501333333333332,0.19986666666666666,0.0,0.5345333333333333
2021-10-29,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.2455555555555555,1.7755555555555558,0.0044444444444444444,0.0,0.6644444444444443,0.8144444444444444,1.4866666666666666,0.10185185185185185,0.0,0.5640740740740741,1.0115999999999998,1.6505333333333334,0.19786666666666666,0.0,0.5341333333333333
2021-10-30,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.2666666666666664,1.8,0.0,0.0,0.6666666666666666,0.8222222222222221,1.488888888888889,0.1,0.0,0.5666666666666667,1.0096,1.6509333333333334,0.19586666666666666,0.0,0.5337333333333334
2021-10-31,1.2666666666666666,1.8,0.0,0.0,0.6666666666666666,1.2666666666666664,1.8,0.0,0.0,0.6666666666666666,0.8299999999999998,1.4911111111111113,0.09814814814814814,0.0,0.5692592592592592,1.0075999999999998,1.6513333333333335,0.1938666666666667,0.0,0.5333333333333333
2021-11-01,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.2544444444444445,1.7833333333333334,0.0022222222222222222,0.0,0.6655555555555555,0.8337037037037037,1.4877777777777779,0.09703703703703703,0.0,0.5714814814814815,1.0041333333333333,1.6497333333333333,0.19213333333333332,0.0,0.5327999999999999
2021-11-02,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.2422222222222221,1.7666666666666666,0.0044444444444444444,0.0,0.6644444444444445,0.8374074074074075,1.4844444444444447,0.09592592592592591,0.0,0.5737037037037036,1.0006666666666666,1.6481333333333332,0.1904,0.0,0.5322666666666667
2021-11-03,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.23,1.7500000000000002,0.006666666666666667,0.0,0.6633333333333333,0.841111111111111,1.4811111111111108,0.09481481481481481,0.0,0.575925925925926,0.9972000000000001,1.6465333333333334,0.18866666666666665,0.0,0.5317333333333334
2021-11-04,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.2177777777777776,1.7333333333333334,0.008888888888888889,0.0,0.6622222222222222,0.8448148148148148,1.4777777777777779,0.0937037037037037,0.0,0.5781481481481481,0.9937333333333334,1.6449333333333334,0.18693333333333334,0.0,0.5312
2021-11-05,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.2055555555555555,1.7166666666666666,0.01111111111111111,0.0,0.6611111111111111,0.8485185185185184,1.4744444444444447,0.0925925925925926,0.0,0.5803703703703704,0.9902666666666666,1.6433333333333335,0.18519999999999998,0.0,0.5306666666666666
2021-11-06,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1933333333333336,1.7,0.013333333333333334,0.0,0.6599999999999999,0.8522222222222222,1.4711111111111113,0.09148148148148147,0.0,0.5825925925925926,0.9886666666666666,1.6438666666666668,0.18413333333333332,0.0,0.5309333333333333
2021-11-07,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.181111111111111,1.6833333333333333,0.015555555555555555,0.0,0.6588888888888889,0.8559259259259259,1.467777777777778,0.09037037037037036,0.0,0.5848148148148148,0.9870666666666668,1.6443999999999999,0.18306666666666663,0.0,0.5312
2021-11-08,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1688888888888889,1.666666666666667,0.017777777777777778,0.0,0.6577777777777778,0.8596296296296295,1.4644444444444442,0.08925925925925926,0.0,0.587037037037037,0.9854666666666667,1.6449333333333334,0.182,0.0,0.5314666666666666
2021-11-09,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1566666666666665,1.65,0.02,0.0,0.6566666666666666,0.8633333333333334,1.461111111111111,0.08814814814814816,0.0,0.5892592592592593,0.9838666666666667,1.6454666666666666,0.18093333333333333,0.0,0.5317333333333334
2021-11-10,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1444444444444444,1.6333333333333333,0.02222222222222222,0.0,0.6555555555555554,0.8670370370370368,1.457777777777778,0.08703703703703704,0.0,0.5914814814814815,0.9822666666666666,1.646,0.17986666666666665,0.0,0.532
2021-11-11,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1322222222222222,1.6166666666666667,0.024444444444444442,0.0,0.6544444444444444,0.8707407407407407,1.4544444444444444,0.08592592592592592,0.0,0.5937037037037036,0.9806666666666666,1.6465333333333336,0.17880000000000001,0.0,0.5322666666666667
2021-11-12,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.12,1.6,0.02666666666666667,0.0,0.6533333333333332,0.8744444444444445,1.4511111111111115,0.08481481481481482,0.0,0.595925925925926,0.9790666666666668,1.6470666666666667,0.17773333333333333,0.0,0.5325333333333333
2021-11-13,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.1077777777777778,1.5833333333333333,0.02888888888888889,0.0,0.6522222222222221,0.8781481481481481,1.4477777777777776,0.0837037037037037,0.0,0.5981481481481481,0.9774666666666667,1.6476,0.17666666666666667,0.0,0.5327999999999999
2021-11-14,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0955555555555556,1.5666666666666667,0.03111111111111111,0.0,0.6511111111111111,0.8818518518518518,1.4444444444444444,0.08259259259259258,0.0,0.6003703703703703,0.9758666666666667,1.6481333333333335,0.1756,0.0,0.5330666666666667
2021-11-15,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0833333333333333,1.5500000000000003,0.03333333333333333,0.0,0.65,0.8855555555555554,1.4411111111111112,0.08148148148148147,0.0,0.6025925925925926,0.9742666666666666,1.6486666666666667,0.17453333333333332,0.0,0.5333333333333333
2021-11-16,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0711111111111111,1.5333333333333334,0.035555555555555556,0.0,0.6488888888888888,0.8892592592592592,1.4377777777777778,0.08037037037037037,0.0,0.6048148148148148,0.9726666666666667,1.6492,0.17346666666666663,0.0,0.5336000000000001
2021-11-17,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0588888888888888,1.5166666666666666,0.03777777777777778,0.0,0.6477777777777778,0.8929629629629631,1.4344444444444444,0.07925925925925925,0.0,0.6070370370370369,0.9710666666666667,1.6497333333333333,0.1724,0.0,0.5338666666666667
2021-11-18,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0466666666666666,1.5,0.04,0.0,0.6466666666666666,0.8966666666666665,1.4311111111111112,0.07814814814814815,0.0,0.6092592592592592,0.9694666666666667,1.6502666666666665,0.1713333333333333,0.0,0.5341333333333333
2021-11-19,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0344444444444445,1.4833333333333334,0.042222222222222223,0.0,0.6455555555555555,0.9003703703703704,1.4277777777777778,0.07703703703703703,0.0,0.6114814814814815,0.9678666666666667,1.6508,0.17026666666666665,0.0,0.5344
2021-11-20,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.0222222222222224,1.466666666666667,0.04444444444444444,0.0,0.6444444444444444,0.9040740740740741,1.4244444444444446,0.07592592592592592,0.0,0.6137037037037038,0.9662666666666666,1.6513333333333335,0.1692,0.0,0.5346666666666666
2021-11-21,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,1.01,1.45,0.04666666666666666,0.0,0.6433333333333332,0.9077777777777778,1.421111111111111,0.07481481481481482,0.0,0.6159259259259259,0.9646666666666667,1.6518666666666668,0.16813333333333333,0.0,0.5349333333333333
2021-11-22,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9977777777777778,1.4333333333333333,0.048888888888888885,0.0,0.6422222222222221,0.9114814814814814,1.4177777777777778,0.0737037037037037,0.0,0.6181481481481481,0.9630666666666667,1.6523999999999999,0.16706666666666664,0.0,0.5352
2021-11-23,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9855555555555555,1.4166666666666667,0.05111111111111111,0.0,0.6411111111111112,0.9151851851851851,1.4144444444444446,0.0725925925925926,0.0,0.6203703703703703,0.9614666666666667,1.6529333333333334,0.166,0.0,0.5354666666666666
2021-11-24,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9733333333333334,1.4,0.05333333333333334,0.0,0.64,0.9188888888888889,1.4111111111111112,0.07148148148148148,0.0,0.6225925925925926,0.9598666666666666,1.6534666666666666,0.16493333333333335,0.0,0.5357333333333334
2021-11-25,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.961111111111111,1.3833333333333335,0.05555555555555556,0.0,0.638888888888889,0.9225925925925925,1.4077777777777778,0.07037037037037036,0.0,0.6248148148148148,0.9582666666666666,1.654,0.16386666666666663,0.0,0.536
2021-11-26,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9488888888888888,1.3666666666666667,0.05777777777777778,0.0,0.6377777777777778,0.9262962962962962,1.4044444444444444,0.06925925925925926,0.0,0.627037037037037,0.9566666666666667,1.6545333333333336,0.1628,0.0,0.5362666666666667
2021-11-27,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9366666666666668,1.35,0.060000000000000005,0.0,0.6366666666666666,0.93,1.4011111111111112,0.06814814814814815,0.0,0.6292592592592593,0.9550666666666667,1.6550666666666667,0.1617333333333333,0.0,0.5365333333333333
2021-11-28,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9244444444444445,1.3333333333333333,0.06222222222222222,0.0,0.6355555555555555,0.9337037037037037,1.397777777777778,0.06703703703703703,0.0,0.6314814814814814,0.9534666666666667,1.6556,0.16066666666666665,0.0,0.5367999999999999
2021-11-29,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9122222222222223,1.3166666666666667,0.06444444444444444,0.0,0.6344444444444444,0.9374074074074074,1.3944444444444444,0.06592592592592593,0.0,0.6337037037037037,0.9518666666666666,1.6561333333333335,0.1596,0.0,0.5370666666666667
2021-11-30,0.9,1.3,0.06666666666666667,0.0,0.6333333333333333,0.9,1.3000000000000003,0.06666666666666667,0.0,0.6333333333333332,0.9403703703703704,1.397037037037037,0.06518518518518518,0.0,0.634074074074074,0.9502666666666667,1.6566666666666667,0.15853333333333333,0.0,0.5373333333333333
2021-12-01,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.898888888888889,1.291111111111111,0.06888888888888887,0.0,0.6122222222222221,0.9429629629629629,1.3966666666666667,0.06518518518518518,0.0,0.6274074074074073,0.9485333333333333,1.6561333333333332,0.1577333333333333,0.0,0.5350666666666667
2021-12-02,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8977777777777778,1.2822222222222224,0.07111111111111111,0.0,0.591111111111111,0.9455555555555555,1.3962962962962961,0.06518518518518518,0.0,0.6207407407407407,0.9468,1.6556000000000002,0.15693333333333334,0.0,0.5328
2021-12-03,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8966666666666667,1.2733333333333332,0.07333333333333332,0.0,0.57,0.9481481481481481,1.395925925925926,0.06518518518518518,0.0,0.6140740740740741,0.9450666666666667,1.655066666666667,0.15613333333333332,0.0,0.5305333333333333
2021-12-04,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8955555555555555,1.2644444444444445,0.07555555555555556,0.0,0.5488888888888889,0.9507407407407407,1.3955555555555557,0.0651851851851852,0.0,0.6074074074074074,0.9433333333333332,1.6545333333333334,0.15533333333333332,0.0,0.5282666666666667
2021-12-05,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8944444444444444,1.2555555555555558,0.07777777777777777,0.0,0.5277777777777778,0.9533333333333333,1.3951851851851853,0.06518518518518518,0.0,0.6007407407407407,0.9416,1.6540000000000001,0.15453333333333333,0.0,0.526
2021-12-06,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8933333333333333,1.2466666666666666,0.08,0.0,0.5066666666666666,0.955925925925926,1.3948148148148147,0.0651851851851852,0.0,0.594074074074074,0.9398666666666666,1.6534666666666666,0.15373333333333333,0.0,0.5237333333333334
2021-12-07,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8922222222222221,1.237777777777778,0.08222222222222221,0.0,0.4855555555555556,0.9585185185185185,1.3944444444444444,0.06518518518518518,0.0,0.5874074074074074,0.9385333333333333,1.6537333333333335,0.15306666666666666,0.0,0.5206666666666666
2021-12-08,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8911111111111112,1.228888888888889,0.08444444444444445,0.0,0.46444444444444444,0.9611111111111111,1.394074074074074,0.0651851851851852,0.0,0.5807407407407408,0.9371999999999999,1.654,0.15239999999999998,0.0,0.5176000000000001
2021-12-09,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.89,1.22,0.08666666666666666,0.0,0.4433333333333333,0.9637037037037037,1.3937037037037037,0.06518518518518518,0.0,0.5740740740740741,0.9358666666666666,1.6542666666666668,0.15173333333333333,0.0,0.5145333333333333
2021-12-10,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.888888888888889,1.211111111111111,0.08888888888888889,0.0,0.4222222222222222,0.9662962962962963,1.3933333333333333,0.0651851851851852,0.0,0.5674074074074074,0.9345333333333333,1.6545333333333334,0.15106666666666665,0.0,0.5114666666666667
2021-12-11,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8877777777777779,1.2022222222222223,0.09111111111111111,0.0,0.4011111111111111,0.9688888888888889,1.392962962962963,0.06518518518518518,0.0,0.5607407407407407,0.9331999999999999,1.6548000000000003,0.15039999999999998,0.0,0.5084000000000001
2021-12-12,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8866666666666667,1.1933333333333336,0.09333333333333334,0.0,0.38,0.9714814814814815,1.3925925925925926,0.0651851851851852,0.0,0.554074074074074,0.9318666666666666,1.6550666666666667,0.14973333333333336,0.0,0.5053333333333334
2021-12-13,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8855555555555555,1.1844444444444444,0.09555555555555556,0.0,0.35888888888888887,0.9740740740740741,1.3922222222222222,0.06518518518518518,0.0,0.5474074074074073,0.9305333333333333,1.6553333333333335,0.14906666666666665,0.0,0.5022666666666666
2021-12-14,0.8666666666666667,1.0333333333333334,0.13333333333333333,0.0,0.0,0.8844444444444444,1.1755555555555557,0.09777777777777778,0.0,0.3377777777777778,0.9766666666666666,1.391851851851852,0.0651851851851852,0.0,0.5407407407407407,0.9292,1.6556,0.1484,0.0,0.4992
