,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2019-11-13,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.43777777777777777,0.06666666666666667,0.14777777777777779,0.0,0.13333333333333333,0.4748148148148148,0.0837037037037037,0.15518518518518518,0.04518518518518518,0.15037037037037035,0.5022666666666668,0.11146666666666667,0.20720000000000002,0.04586666666666667,0.16986666666666667
2019-11-14,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.43555555555555553,0.06666666666666667,0.14888888888888888,0.0,0.13333333333333333,0.472962962962963,0.08333333333333334,0.15518518518518518,0.044444444444444446,0.15,0.5027999999999999,0.11146666666666667,0.2072,0.04546666666666667,0.16986666666666667
2019-11-15,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4333333333333334,0.06666666666666667,0.15,0.0,0.13333333333333333,0.4711111111111111,0.08296296296296296,0.15518518518518518,0.0437037037037037,0.14962962962962964,0.5033333333333333,0.11146666666666667,0.2072,0.04506666666666667,0.16986666666666664
2019-11-16,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.43111111111111117,0.06666666666666667,0.1511111111111111,0.0,0.13333333333333333,0.46925925925925926,0.08259259259259259,0.15518518518518518,0.04296296296296297,0.14925925925925923,0.5038666666666666,0.11146666666666667,0.20720000000000002,0.044666666666666674,0.16986666666666664
2019-11-17,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.42888888888888893,0.06666666666666667,0.1522222222222222,0.0,0.13333333333333333,0.46740740740740744,0.08222222222222221,0.15518518518518518,0.042222222222222223,0.14888888888888888,0.5044,0.11146666666666667,0.2072,0.04426666666666667,0.16986666666666664
2019-11-18,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4266666666666667,0.06666666666666667,0.15333333333333332,0.0,0.13333333333333333,0.46555555555555556,0.08185185185185186,0.15518518518518518,0.04148148148148148,0.14851851851851852,0.5049333333333333,0.11146666666666667,0.2072,0.043866666666666665,0.16986666666666664
2019-11-19,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.42444444444444446,0.06666666666666667,0.15444444444444447,0.0,0.13333333333333333,0.46370370370370373,0.08148148148148149,0.15518518518518518,0.04074074074074074,0.14814814814814814,0.5054666666666666,0.11146666666666666,0.20720000000000002,0.04346666666666667,0.16986666666666664
2019-11-20,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4222222222222223,0.06666666666666667,0.15555555555555553,0.0,0.13333333333333333,0.4618518518518518,0.0811111111111111,0.15518518518518518,0.04,0.14777777777777776,0.506,0.11146666666666666,0.2072,0.04306666666666667,0.16986666666666664
2019-11-21,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.42000000000000004,0.06666666666666667,0.15666666666666668,0.0,0.13333333333333333,0.45999999999999996,0.08074074074074074,0.15518518518518518,0.03925925925925926,0.1474074074074074,0.5065333333333333,0.11146666666666666,0.2072,0.04266666666666667,0.16986666666666667
2019-11-22,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.41777777777777775,0.06666666666666667,0.15777777777777777,0.0,0.13333333333333333,0.45814814814814814,0.08037037037037037,0.15518518518518518,0.03851851851851852,0.14703703703703702,0.5070666666666667,0.11146666666666667,0.20720000000000002,0.042266666666666675,0.16986666666666667
2019-11-23,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.41555555555555557,0.06666666666666667,0.15888888888888886,0.0,0.13333333333333333,0.4562962962962963,0.08,0.15518518518518518,0.03777777777777778,0.14666666666666667,0.5076,0.11146666666666667,0.2072,0.04186666666666667,0.16986666666666667
2019-11-24,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.41333333333333333,0.06666666666666667,0.16,0.0,0.13333333333333333,0.45444444444444443,0.07962962962962963,0.15518518518518518,0.03703703703703704,0.14629629629629629,0.5081333333333333,0.11146666666666667,0.2072,0.041466666666666666,0.16986666666666667
2019-11-25,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.41111111111111115,0.06666666666666667,0.1611111111111111,0.0,0.13333333333333333,0.4525925925925926,0.07925925925925925,0.15518518518518518,0.0362962962962963,0.14592592592592593,0.5086666666666667,0.11146666666666667,0.20720000000000002,0.04106666666666667,0.16986666666666667
2019-11-26,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4088888888888889,0.06666666666666667,0.1622222222222222,0.0,0.13333333333333333,0.4507407407407407,0.0788888888888889,0.15518518518518518,0.035555555555555556,0.14555555555555555,0.5092,0.11146666666666667,0.2072,0.04066666666666667,0.16986666666666667
2019-11-27,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4066666666666666,0.06666666666666667,0.1633333333333333,0.0,0.13333333333333333,0.44888888888888895,0.07851851851851852,0.15518518518518518,0.03481481481481481,0.1451851851851852,0.5097333333333334,0.11146666666666667,0.2072,0.04026666666666667,0.16986666666666667
2019-11-28,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.40444444444444444,0.06666666666666667,0.16444444444444445,0.0,0.13333333333333333,0.44703703703703707,0.07814814814814815,0.15518518518518518,0.034074074074074076,0.14481481481481479,0.5102666666666668,0.11146666666666667,0.20720000000000002,0.03986666666666667,0.16986666666666667
2019-11-29,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4022222222222222,0.06666666666666667,0.16555555555555554,0.0,0.13333333333333333,0.44518518518518524,0.07777777777777779,0.15518518518518518,0.03333333333333333,0.14444444444444443,0.5107999999999999,0.11146666666666667,0.2072,0.03946666666666667,0.16986666666666667
2019-11-30,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.4444444444444444,0.07740740740740741,0.15518518518518518,0.03222222222222222,0.14407407407407408,0.5113333333333333,0.11146666666666667,0.2072,0.03906666666666667,0.16986666666666664
2019-12-01,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39888888888888896,0.06777777777777777,0.16666666666666666,0.0,0.1322222222222222,0.4433333333333333,0.07740740740740741,0.15518518518518518,0.03111111111111111,0.14333333333333334,0.5117333333333333,0.1116,0.20720000000000002,0.03866666666666667,0.16973333333333332
2019-12-02,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3977777777777778,0.06888888888888887,0.16666666666666663,0.0,0.1311111111111111,0.4422222222222222,0.07740740740740741,0.15518518518518518,0.030000000000000002,0.14259259259259258,0.5121333333333333,0.11173333333333334,0.2072,0.03826666666666667,0.1696
2019-12-03,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39666666666666667,0.07,0.16666666666666666,0.0,0.13,0.4411111111111111,0.07740740740740741,0.15518518518518518,0.02888888888888889,0.14185185185185184,0.5125333333333333,0.11186666666666667,0.2072,0.037866666666666667,0.16946666666666663
2019-12-04,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39555555555555555,0.07111111111111111,0.16666666666666666,0.0,0.1288888888888889,0.44,0.07740740740740741,0.15518518518518518,0.027777777777777776,0.14111111111111113,0.5129333333333332,0.11199999999999999,0.20720000000000002,0.03746666666666667,0.1693333333333333
2019-12-05,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3944444444444445,0.07222222222222222,0.16666666666666663,0.0,0.1277777777777778,0.4388888888888889,0.07740740740740741,0.15518518518518518,0.026666666666666665,0.14037037037037037,0.5133333333333334,0.11213333333333332,0.2072,0.03706666666666667,0.1692
2019-12-06,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39333333333333337,0.07333333333333333,0.16666666666666666,0.0,0.12666666666666665,0.4377777777777778,0.07740740740740741,0.15518518518518518,0.025555555555555554,0.13962962962962963,0.5137333333333333,0.11226666666666667,0.2072,0.036666666666666674,0.16906666666666667
2019-12-07,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39222222222222225,0.07444444444444445,0.16666666666666666,0.0,0.12555555555555556,0.4366666666666667,0.07740740740740741,0.15518518518518518,0.024444444444444446,0.1388888888888889,0.5136000000000001,0.11226666666666667,0.2068,0.036666666666666674,0.16893333333333332
2019-12-08,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.39111111111111113,0.07555555555555557,0.16666666666666666,0.0,0.12444444444444444,0.4355555555555556,0.07740740740740741,0.15518518518518518,0.023333333333333334,0.13814814814814816,0.5134666666666667,0.11226666666666667,0.2064,0.036666666666666674,0.1688
2019-12-09,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.38999999999999996,0.07666666666666666,0.16666666666666666,0.0,0.12333333333333334,0.43444444444444447,0.07740740740740741,0.15518518518518518,0.022222222222222223,0.13740740740740742,0.5133333333333334,0.11226666666666667,0.20599999999999996,0.036666666666666674,0.16866666666666666
2019-12-10,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3888888888888889,0.07777777777777777,0.16666666666666666,0.0,0.12222222222222223,0.4333333333333334,0.07740740740740741,0.15518518518518518,0.021111111111111112,0.1366666666666667,0.5132000000000001,0.11226666666666667,0.2056,0.036666666666666674,0.16853333333333334
2019-12-11,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3877777777777778,0.07888888888888888,0.16666666666666666,0.0,0.12111111111111113,0.43222222222222223,0.07740740740740741,0.15518518518518518,0.020000000000000004,0.13592592592592592,0.5130666666666666,0.11226666666666667,0.2052,0.036666666666666674,0.1684
2019-12-12,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3866666666666667,0.08,0.16666666666666666,0.0,0.12000000000000001,0.43111111111111106,0.07740740740740741,0.15518518518518518,0.018888888888888893,0.13518518518518519,0.5129333333333332,0.11226666666666667,0.20479999999999998,0.036666666666666674,0.16826666666666668
2019-12-13,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.38555555555555554,0.08111111111111112,0.16666666666666663,0.0,0.11888888888888889,0.42999999999999994,0.07740740740740741,0.15518518518518518,0.017777777777777778,0.13444444444444445,0.5127999999999999,0.11226666666666667,0.2044,0.036666666666666674,0.16813333333333336
2019-12-14,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3844444444444444,0.08222222222222222,0.16666666666666666,0.0,0.11777777777777777,0.42888888888888893,0.07740740740740741,0.15518518518518518,0.016666666666666666,0.1337037037037037,0.5126666666666666,0.11226666666666668,0.204,0.036666666666666674,0.168
2019-12-15,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.38333333333333336,0.08333333333333333,0.16666666666666666,0.0,0.11666666666666667,0.42777777777777776,0.07740740740740741,0.15518518518518518,0.015555555555555555,0.13296296296296298,0.5125333333333333,0.11226666666666667,0.2036,0.036666666666666674,0.16786666666666664
2019-12-16,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3822222222222222,0.08444444444444445,0.16666666666666663,0.0,0.11555555555555556,0.42666666666666664,0.07740740740740741,0.15518518518518518,0.014444444444444447,0.1322222222222222,0.5124,0.11226666666666667,0.20320000000000002,0.036666666666666674,0.16773333333333332
2019-12-17,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3811111111111111,0.08555555555555557,0.16666666666666666,0.0,0.11444444444444443,0.4255555555555555,0.07740740740740741,0.15518518518518518,0.013333333333333336,0.13148148148148148,0.5122666666666666,0.11226666666666667,0.20279999999999998,0.036666666666666674,0.1676
2019-12-18,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.38,0.08666666666666667,0.16666666666666666,0.0,0.11333333333333333,0.42444444444444446,0.07740740740740741,0.15518518518518518,0.012222222222222223,0.13074074074074074,0.5121333333333333,0.11226666666666667,0.20239999999999997,0.036666666666666674,0.16746666666666668
2019-12-19,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3788888888888889,0.08777777777777779,0.16666666666666663,0.0,0.11222222222222222,0.42333333333333334,0.07740740740740741,0.15518518518518518,0.011111111111111112,0.13,0.512,0.11226666666666668,0.202,0.036666666666666674,0.1673333333333333
2019-12-20,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3777777777777777,0.08888888888888888,0.16666666666666666,0.0,0.11111111111111112,0.4222222222222222,0.07740740740740741,0.15518518518518518,0.01,0.12925925925925924,0.5118666666666667,0.11226666666666667,0.2016,0.036666666666666674,0.1672
2019-12-21,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.37666666666666665,0.09000000000000001,0.16666666666666666,0.0,0.11000000000000001,0.4211111111111111,0.07740740740740741,0.15518518518518518,0.008888888888888889,0.1285185185185185,0.5117333333333334,0.11226666666666667,0.2012,0.036666666666666674,0.16706666666666667
2019-12-22,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3755555555555556,0.09111111111111111,0.16666666666666663,0.0,0.10888888888888888,0.42000000000000004,0.07740740740740741,0.15518518518518518,0.007777777777777778,0.12777777777777777,0.5115999999999999,0.11226666666666667,0.2008,0.036666666666666674,0.16693333333333335
2019-12-23,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3744444444444444,0.09222222222222223,0.16666666666666666,0.0,0.10777777777777778,0.4188888888888889,0.07740740740740741,0.15518518518518518,0.006666666666666668,0.12703703703703703,0.5114666666666667,0.11226666666666667,0.2004,0.036666666666666674,0.1668
2019-12-24,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3733333333333333,0.09333333333333334,0.16666666666666666,0.0,0.10666666666666667,0.4177777777777778,0.07740740740740741,0.15518518518518518,0.005555555555555556,0.1262962962962963,0.5113333333333333,0.11226666666666668,0.19999999999999998,0.036666666666666674,0.16666666666666666
2019-12-25,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3722222222222222,0.09444444444444443,0.16666666666666663,0.0,0.10555555555555557,0.4166666666666667,0.07740740740740741,0.15518518518518518,0.0044444444444444444,0.12555555555555556,0.5112,0.11226666666666667,0.1996,0.036666666666666674,0.16653333333333334
2019-12-26,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3711111111111111,0.09555555555555556,0.16666666666666666,0.0,0.10444444444444446,0.41555555555555557,0.07740740740740741,0.15518518518518518,0.003333333333333334,0.12481481481481481,0.5110666666666667,0.11226666666666667,0.1992,0.036666666666666674,0.1664
2019-12-27,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.37,0.09666666666666666,0.16666666666666666,0.0,0.10333333333333335,0.4144444444444444,0.07740740740740741,0.15518518518518518,0.0022222222222222222,0.12407407407407407,0.5109333333333332,0.11226666666666667,0.19879999999999998,0.036666666666666674,0.16626666666666667
2019-12-28,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3688888888888889,0.09777777777777778,0.16666666666666663,0.0,0.10222222222222223,0.4133333333333333,0.07740740740740741,0.15518518518518518,0.0011111111111111111,0.12333333333333335,0.5108,0.11226666666666667,0.1984,0.036666666666666674,0.16613333333333336
2019-12-29,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.36777777777777776,0.09888888888888889,0.16666666666666666,0.0,0.10111111111111112,0.4122222222222222,0.07740740740740741,0.15518518518518518,0.0,0.12259259259259259,0.5106666666666666,0.11226666666666667,0.198,0.036666666666666674,0.166
2019-12-30,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.36666666666666664,0.10000000000000002,0.16666666666666666,0.0,0.1,0.4111111111111111,0.07777777777777778,0.15555555555555556,0.0,0.12222222222222222,0.5105333333333334,0.11226666666666667,0.1976,0.036666666666666674,0.16586666666666663
2019-12-31,0.36666666666666664,0.1,0.16666666666666666,0.0,0.1,0.3666666666666666,0.1,0.16666666666666663,0.0,0.10000000000000002,0.41,0.07814814814814815,0.1559259259259259,0.0,0.12185185185185185,0.5104,0.11226666666666667,0.19720000000000001,0.036666666666666674,0.16573333333333332
2020-01-01,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3688888888888889,0.10111111111111111,0.1688888888888889,0.0,0.10111111111111112,0.4096296296296296,0.0788888888888889,0.15703703703703703,0.0,0.12185185185185185,0.5105333333333333,0.1124,0.19706666666666667,0.036666666666666674,0.16573333333333332
2020-01-02,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3711111111111111,0.10222222222222221,0.1711111111111111,0.0,0.10222222222222223,0.40925925925925927,0.07962962962962962,0.15814814814814815,0.0,0.12185185185185185,0.5106666666666667,0.11253333333333333,0.19693333333333332,0.036666666666666674,0.16573333333333332
2020-01-03,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3733333333333333,0.10333333333333335,0.1733333333333333,0.0,0.10333333333333333,0.40888888888888886,0.08037037037037037,0.15925925925925927,0.0,0.12185185185185185,0.5107999999999999,0.11266666666666665,0.19679999999999997,0.036666666666666674,0.16573333333333332
2020-01-04,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.37555555555555553,0.10444444444444446,0.17555555555555555,0.0,0.10444444444444444,0.4085185185185185,0.08111111111111112,0.16037037037037039,0.0,0.12185185185185185,0.5109333333333334,0.1128,0.19666666666666666,0.036666666666666674,0.16573333333333332
2020-01-05,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3777777777777778,0.10555555555555557,0.17777777777777776,0.0,0.10555555555555557,0.4081481481481481,0.08185185185185186,0.16148148148148145,0.0,0.12185185185185185,0.5110666666666667,0.11293333333333332,0.19653333333333334,0.036666666666666674,0.16573333333333332
2020-01-06,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.37999999999999995,0.10666666666666667,0.18,0.0,0.10666666666666667,0.4077777777777778,0.08259259259259259,0.1625925925925926,0.0,0.12185185185185185,0.5105333333333334,0.11280000000000001,0.19626666666666664,0.03640000000000001,0.16546666666666665
2020-01-07,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3822222222222222,0.10777777777777778,0.18222222222222223,0.0,0.10777777777777778,0.4074074074074074,0.08333333333333333,0.16370370370370368,0.0,0.12185185185185185,0.5099999999999999,0.11266666666666666,0.196,0.03613333333333334,0.16519999999999999
2020-01-08,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3844444444444444,0.1088888888888889,0.18444444444444444,0.0,0.10888888888888888,0.40703703703703703,0.08407407407407408,0.1648148148148148,0.0,0.12185185185185185,0.5094666666666666,0.11253333333333333,0.19573333333333334,0.035866666666666665,0.16493333333333332
2020-01-09,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.38666666666666666,0.11000000000000001,0.18666666666666668,0.0,0.11,0.4066666666666667,0.08481481481481482,0.16592592592592592,0.0,0.12185185185185185,0.5089333333333333,0.1124,0.19546666666666665,0.0356,0.16466666666666668
2020-01-10,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3888888888888889,0.11111111111111112,0.1888888888888889,0.0,0.11111111111111112,0.4062962962962963,0.08555555555555555,0.16703703703703704,0.0,0.12185185185185185,0.5084000000000001,0.11226666666666667,0.19519999999999998,0.035333333333333335,0.16440000000000002
2020-01-11,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.3911111111111111,0.11222222222222222,0.19111111111111112,0.0,0.11222222222222222,0.4059259259259259,0.0862962962962963,0.16814814814814813,0.0,0.12185185185185185,0.5078666666666666,0.11213333333333332,0.19493333333333335,0.03506666666666667,0.16413333333333333
2020-01-12,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.39333333333333337,0.11333333333333333,0.19333333333333336,0.0,0.11333333333333334,0.40555555555555556,0.08703703703703704,0.16925925925925925,0.0,0.12185185185185185,0.5073333333333333,0.112,0.19466666666666665,0.034800000000000005,0.16386666666666666
2020-01-13,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.39555555555555555,0.11444444444444443,0.19555555555555554,0.0,0.11444444444444445,0.4051851851851852,0.08777777777777777,0.17037037037037037,0.0,0.12185185185185185,0.5068,0.11186666666666666,0.19440000000000002,0.03453333333333334,0.1636
2020-01-14,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.39777777777777773,0.11555555555555556,0.19777777777777775,0.0,0.11555555555555556,0.40481481481481485,0.08851851851851852,0.17148148148148148,0.0,0.12185185185185185,0.5062666666666668,0.11173333333333334,0.19413333333333332,0.034266666666666674,0.16333333333333333
2020-01-15,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4,0.11666666666666667,0.2,0.0,0.11666666666666667,0.40444444444444444,0.08925925925925926,0.1725925925925926,0.0,0.12185185185185185,0.5057333333333333,0.1116,0.1938666666666667,0.034,0.16306666666666667
2020-01-16,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4022222222222222,0.11777777777777777,0.20222222222222222,0.0,0.11777777777777779,0.4040740740740741,0.09,0.1737037037037037,0.0,0.12185185185185185,0.5052,0.11146666666666667,0.19360000000000002,0.03373333333333334,0.16279999999999997
2020-01-17,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.40444444444444444,0.11888888888888888,0.20444444444444443,0.0,0.11888888888888889,0.40370370370370373,0.09074074074074076,0.1748148148148148,0.0,0.12185185185185185,0.5046666666666667,0.11133333333333333,0.1933333333333333,0.033466666666666665,0.16253333333333334
2020-01-18,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4066666666666666,0.11999999999999998,0.20666666666666667,0.0,0.12000000000000001,0.4033333333333333,0.0914814814814815,0.17592592592592593,0.0,0.12185185185185185,0.5041333333333333,0.11120000000000001,0.19306666666666666,0.0332,0.16226666666666664
2020-01-19,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4088888888888889,0.12111111111111113,0.20888888888888887,0.0,0.12111111111111111,0.40296296296296297,0.0922222222222222,0.17703703703703705,0.0,0.12185185185185185,0.5035999999999999,0.11106666666666666,0.19279999999999997,0.032933333333333335,0.162
2020-01-20,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.41111111111111115,0.12222222222222223,0.2111111111111111,0.0,0.12222222222222222,0.4025925925925925,0.09296296296296297,0.17814814814814814,0.0,0.12185185185185184,0.5030666666666667,0.11093333333333333,0.19253333333333333,0.03266666666666667,0.1617333333333333
2020-01-21,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.41333333333333333,0.12333333333333334,0.21333333333333335,0.0,0.12333333333333334,0.40222222222222226,0.0937037037037037,0.17925925925925926,0.0,0.12185185185185185,0.5025333333333334,0.11080000000000001,0.19226666666666667,0.032400000000000005,0.16146666666666665
2020-01-22,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.41555555555555557,0.12444444444444444,0.21555555555555556,0.0,0.12444444444444444,0.40185185185185185,0.09444444444444444,0.18037037037037038,0.0,0.12185185185185185,0.5019999999999999,0.11066666666666668,0.192,0.03213333333333334,0.16119999999999998
2020-01-23,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.41777777777777775,0.12555555555555556,0.21777777777777776,0.0,0.12555555555555556,0.4014814814814815,0.09518518518518518,0.18148148148148147,0.0,0.12185185185185185,0.5014666666666666,0.11053333333333333,0.19173333333333334,0.03186666666666667,0.16093333333333332
2020-01-24,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.42,0.12666666666666668,0.22000000000000003,0.0,0.12666666666666665,0.40111111111111114,0.09592592592592594,0.18259259259259258,0.0,0.12185185185185185,0.5009333333333333,0.11040000000000001,0.19146666666666665,0.0316,0.16066666666666668
2020-01-25,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4222222222222222,0.1277777777777778,0.22222222222222224,0.0,0.12777777777777777,0.4007407407407408,0.09666666666666668,0.18370370370370367,0.0,0.12185185185185185,0.5004000000000001,0.11026666666666667,0.19119999999999998,0.03133333333333333,0.16040000000000001
2020-01-26,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.42444444444444446,0.1288888888888889,0.22444444444444445,0.0,0.1288888888888889,0.4003703703703704,0.0974074074074074,0.18481481481481482,0.0,0.12185185185185185,0.4998666666666666,0.11013333333333332,0.19093333333333334,0.031066666666666666,0.16013333333333332
2020-01-27,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4266666666666667,0.13,0.22666666666666668,0.0,0.13,0.4,0.09814814814814814,0.18592592592592588,0.0,0.12185185185185185,0.4993333333333333,0.11,0.19066666666666665,0.0308,0.15986666666666668
2020-01-28,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.42888888888888893,0.1311111111111111,0.2288888888888889,0.0,0.13111111111111112,0.39962962962962967,0.09888888888888889,0.18703703703703703,0.0,0.12185185185185185,0.4988,0.10986666666666665,0.1904,0.030533333333333332,0.1596
2020-01-29,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4311111111111111,0.1322222222222222,0.2311111111111111,0.0,0.1322222222222222,0.3992592592592593,0.09962962962962964,0.18814814814814815,0.0,0.12185185185185185,0.4982666666666667,0.10973333333333334,0.19013333333333332,0.030266666666666667,0.15933333333333335
2020-01-30,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.39962962962962967,0.10037037037037037,0.18888888888888888,0.0,0.12185185185185185,0.4977333333333333,0.1096,0.18986666666666668,0.03,0.15906666666666666
2020-01-31,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.4,0.10111111111111111,0.18962962962962962,0.0,0.12185185185185185,0.4972,0.10946666666666667,0.18960000000000002,0.029733333333333334,0.1588
2020-02-01,0.5,0.23333333333333334,0.23333333333333334,0.1,0.2,0.43555555555555553,0.1366666666666667,0.23333333333333334,0.0033333333333333335,0.13555555555555554,0.40111111111111114,0.10296296296296298,0.19037037037037036,0.0011111111111111111,0.12259259259259259,0.49693333333333334,0.10973333333333334,0.18933333333333333,0.029866666666666666,0.15880000000000002
2020-02-02,0.5,0.23333333333333334,0.23333333333333334,0.1,0.2,0.43777777777777777,0.13999999999999999,0.23333333333333334,0.006666666666666667,0.13777777777777775,0.40222222222222226,0.10481481481481482,0.1911111111111111,0.0022222222222222222,0.12333333333333332,0.4966666666666667,0.11,0.18906666666666666,0.03,0.1588
2020-02-03,0.5,0.23333333333333334,0.23333333333333334,0.1,0.2,0.44,0.14333333333333334,0.23333333333333334,0.010000000000000002,0.14,0.4033333333333334,0.10666666666666666,0.19185185185185188,0.003333333333333334,0.12407407407407409,0.49639999999999995,0.11026666666666667,0.1888,0.03013333333333333,0.15880000000000002
2020-02-04,0.5,0.23333333333333334,0.23333333333333334,0.1,0.2,0.4422222222222222,0.14666666666666664,0.23333333333333334,0.013333333333333334,0.14222222222222222,0.4044444444444445,0.10851851851851851,0.1925925925925926,0.0044444444444444444,0.12481481481481481,0.4961333333333333,0.11053333333333333,0.18853333333333333,0.03026666666666667,0.1588
