,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2020-02-25,0.5,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.48888888888888893,0.21666666666666667,0.2611111111111111,0.061111111111111116,0.1888888888888889,0.42777777777777776,0.14851851851851852,0.2174074074074074,0.04148148148148148,0.14037037037037037,0.4824,0.12013333333333334,0.19853333333333334,0.029866666666666666,0.15760000000000002
2020-02-26,0.5,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.49111111111111116,0.22,0.2622222222222222,0.06222222222222222,0.19111111111111112,0.42888888888888893,0.15000000000000002,0.2185185185185185,0.042222222222222223,0.14111111111111113,0.48173333333333335,0.12040000000000001,0.1984,0.029866666666666666,0.15733333333333333
2020-02-27,0.5,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.49333333333333335,0.22333333333333333,0.2633333333333333,0.06333333333333334,0.19333333333333333,0.42999999999999994,0.15148148148148147,0.21962962962962965,0.04296296296296297,0.14185185185185187,0.48106666666666664,0.12066666666666667,0.19826666666666667,0.029866666666666666,0.15706666666666666
2020-02-28,0.5,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.4955555555555556,0.22666666666666666,0.2644444444444444,0.06444444444444444,0.19555555555555557,0.43111111111111106,0.15296296296296294,0.22074074074074074,0.0437037037037037,0.1425925925925926,0.4804,0.12093333333333334,0.19813333333333333,0.029866666666666663,0.1568
2020-02-29,0.5,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.49777777777777776,0.23,0.26555555555555554,0.06555555555555556,0.19777777777777777,0.43259259259259253,0.15444444444444444,0.22185185185185183,0.04407407407407408,0.1437037037037037,0.47973333333333334,0.1212,0.198,0.029866666666666666,0.15653333333333333
2020-03-01,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5088888888888888,0.23333333333333334,0.26666666666666666,0.06444444444444444,0.20000000000000004,0.437037037037037,0.1559259259259259,0.22296296296296297,0.0437037037037037,0.1448148148148148,0.4801333333333333,0.12146666666666667,0.19786666666666664,0.0296,0.1562666666666667
2020-03-02,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5177777777777778,0.23333333333333334,0.26666666666666666,0.06222222222222222,0.2,0.4414814814814814,0.1574074074074074,0.2240740740740741,0.043333333333333335,0.14592592592592593,0.4805333333333333,0.12173333333333335,0.19773333333333332,0.029333333333333333,0.156
2020-03-03,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5266666666666667,0.23333333333333334,0.26666666666666666,0.060000000000000005,0.2,0.44592592592592595,0.15888888888888889,0.22518518518518518,0.04296296296296297,0.14703703703703705,0.4809333333333333,0.122,0.19760000000000003,0.029066666666666668,0.15573333333333333
2020-03-04,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5355555555555556,0.23333333333333334,0.26666666666666666,0.05777777777777778,0.2,0.4503703703703704,0.16037037037037039,0.2262962962962963,0.04259259259259259,0.14814814814814817,0.48133333333333334,0.12226666666666666,0.19746666666666668,0.0288,0.15546666666666664
2020-03-05,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5444444444444444,0.23333333333333336,0.26666666666666666,0.05555555555555556,0.2,0.45481481481481484,0.16185185185185186,0.2274074074074074,0.042222222222222223,0.14925925925925926,0.48173333333333335,0.12253333333333334,0.19733333333333333,0.028533333333333334,0.15519999999999998
2020-03-06,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5533333333333333,0.23333333333333336,0.26666666666666666,0.05333333333333334,0.20000000000000004,0.4592592592592593,0.16333333333333336,0.2285185185185185,0.04185185185185185,0.15037037037037038,0.48213333333333336,0.1228,0.1972,0.028266666666666666,0.15493333333333334
2020-03-07,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5622222222222223,0.23333333333333334,0.26666666666666666,0.051111111111111114,0.20000000000000004,0.46370370370370373,0.16481481481481483,0.22962962962962966,0.04148148148148148,0.1514814814814815,0.4826666666666667,0.1232,0.19746666666666668,0.028266666666666666,0.15506666666666666
2020-03-08,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5711111111111111,0.23333333333333334,0.26666666666666666,0.04888888888888889,0.2,0.46814814814814815,0.1662962962962963,0.23074074074074072,0.041111111111111105,0.1525925925925926,0.48319999999999996,0.12360000000000002,0.19773333333333332,0.028266666666666666,0.1552
2020-03-09,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.58,0.23333333333333334,0.26666666666666666,0.04666666666666667,0.2,0.47259259259259256,0.16777777777777778,0.23185185185185186,0.04074074074074074,0.1537037037037037,0.48373333333333335,0.124,0.198,0.028266666666666666,0.15533333333333332
2020-03-10,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5888888888888889,0.23333333333333334,0.26666666666666666,0.044444444444444446,0.2,0.477037037037037,0.16925925925925928,0.23296296296296298,0.04037037037037037,0.15481481481481482,0.4842666666666667,0.1244,0.19826666666666667,0.028266666666666666,0.15546666666666667
2020-03-11,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5977777777777777,0.23333333333333334,0.26666666666666666,0.042222222222222223,0.20000000000000004,0.4814814814814815,0.17074074074074075,0.23407407407407407,0.04,0.1559259259259259,0.4848,0.1248,0.19853333333333334,0.028266666666666666,0.15560000000000002
2020-03-12,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6066666666666667,0.23333333333333334,0.26666666666666666,0.04,0.20000000000000004,0.48592592592592593,0.17222222222222225,0.23518518518518516,0.039629629629629626,0.15703703703703706,0.48533333333333334,0.1252,0.1988,0.028266666666666666,0.1557333333333333
2020-03-13,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6155555555555556,0.23333333333333334,0.26666666666666666,0.03777777777777778,0.2,0.49037037037037035,0.1737037037037037,0.23629629629629634,0.03925925925925926,0.15814814814814815,0.48586666666666667,0.12560000000000002,0.19906666666666667,0.028266666666666666,0.15586666666666668
2020-03-14,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6244444444444445,0.23333333333333334,0.26666666666666666,0.035555555555555556,0.2,0.4948148148148148,0.1751851851851852,0.2374074074074074,0.03888888888888889,0.15925925925925927,0.4864,0.126,0.19933333333333333,0.028266666666666666,0.156
2020-03-15,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6333333333333333,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.49925925925925924,0.17666666666666667,0.2385185185185185,0.03851851851851852,0.16037037037037039,0.48693333333333333,0.1264,0.1996,0.028266666666666666,0.15613333333333332
2020-03-16,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6422222222222221,0.23333333333333334,0.26666666666666666,0.03111111111111111,0.20000000000000004,0.5037037037037037,0.17814814814814817,0.23962962962962964,0.038148148148148146,0.16148148148148148,0.48746666666666666,0.12680000000000002,0.19986666666666664,0.028266666666666666,0.1562666666666667
2020-03-17,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6511111111111112,0.23333333333333334,0.26666666666666666,0.02888888888888889,0.20000000000000004,0.5081481481481481,0.17962962962962964,0.24074074074074076,0.03777777777777778,0.1625925925925926,0.488,0.1272,0.20013333333333333,0.028266666666666666,0.1564
2020-03-18,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.66,0.23333333333333334,0.26666666666666666,0.02666666666666667,0.2,0.5125925925925927,0.1811111111111111,0.24185185185185185,0.03740740740740741,0.1637037037037037,0.4885333333333333,0.1276,0.2004,0.028266666666666666,0.15653333333333333
2020-03-19,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6688888888888889,0.23333333333333334,0.26666666666666666,0.024444444444444446,0.2,0.5170370370370371,0.18259259259259258,0.24296296296296296,0.03703703703703704,0.16481481481481483,0.48906666666666665,0.128,0.2006666666666667,0.028266666666666666,0.15666666666666665
2020-03-20,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6777777777777778,0.23333333333333334,0.26666666666666666,0.022222222222222223,0.2,0.5214814814814815,0.18407407407407408,0.24407407407407405,0.03666666666666667,0.16592592592592592,0.48960000000000004,0.12840000000000001,0.20093333333333332,0.028266666666666666,0.15680000000000002
2020-03-21,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6866666666666668,0.23333333333333336,0.26666666666666666,0.020000000000000004,0.2,0.5259259259259259,0.18555555555555556,0.24518518518518517,0.0362962962962963,0.16703703703703704,0.49013333333333337,0.1288,0.2012,0.028266666666666666,0.15693333333333334
2020-03-22,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.6955555555555556,0.23333333333333336,0.26666666666666666,0.01777777777777778,0.20000000000000004,0.5303703703703704,0.18703703703703706,0.24629629629629632,0.035925925925925924,0.16814814814814816,0.4906666666666667,0.1292,0.20146666666666666,0.028266666666666666,0.15706666666666666
2020-03-23,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7044444444444444,0.23333333333333334,0.26666666666666666,0.015555555555555555,0.20000000000000004,0.5348148148148149,0.1885185185185185,0.2474074074074074,0.035555555555555556,0.16925925925925928,0.4912,0.12960000000000002,0.20173333333333332,0.028266666666666666,0.1572
2020-03-24,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7133333333333334,0.23333333333333334,0.26666666666666666,0.013333333333333334,0.2,0.5392592592592592,0.19,0.24851851851851853,0.03518518518518518,0.17037037037037037,0.49173333333333336,0.13,0.202,0.028266666666666666,0.15733333333333333
2020-03-25,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7222222222222222,0.23333333333333334,0.26666666666666666,0.01111111111111111,0.2,0.5437037037037038,0.1914814814814815,0.24962962962962965,0.03481481481481481,0.17148148148148148,0.49226666666666663,0.13040000000000002,0.20226666666666668,0.028266666666666666,0.15746666666666667
2020-03-26,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7311111111111112,0.23333333333333334,0.26666666666666666,0.008888888888888889,0.2,0.5481481481481482,0.19296296296296298,0.25074074074074076,0.034444444444444444,0.1725925925925926,0.4928,0.1308,0.20253333333333334,0.028266666666666666,0.15760000000000002
2020-03-27,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7400000000000001,0.23333333333333334,0.26666666666666666,0.006666666666666667,0.20000000000000004,0.5525925925925926,0.19444444444444445,0.2518518518518518,0.03407407407407407,0.17370370370370372,0.4933333333333333,0.1312,0.2028,0.028266666666666666,0.1577333333333333
2020-03-28,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7488888888888889,0.23333333333333334,0.26666666666666666,0.0044444444444444444,0.20000000000000004,0.557037037037037,0.19592592592592592,0.252962962962963,0.0337037037037037,0.1748148148148148,0.4938666666666667,0.1316,0.20306666666666667,0.028266666666666666,0.15786666666666668
2020-03-29,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7577777777777778,0.23333333333333334,0.26666666666666666,0.0022222222222222222,0.2,0.5614814814814815,0.19740740740740745,0.25407407407407406,0.03333333333333333,0.17592592592592593,0.49439999999999995,0.132,0.2033333333333333,0.028266666666666666,0.158
2020-03-30,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5659259259259259,0.19888888888888892,0.2551851851851852,0.032962962962962965,0.17703703703703705,0.49493333333333334,0.13240000000000002,0.2036,0.028266666666666666,0.15813333333333332
2020-03-31,0.7666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.2,0.7666666666666668,0.23333333333333334,0.26666666666666666,0.0,0.2,0.5696296296296296,0.2,0.25555555555555554,0.03259259259259259,0.17777777777777778,0.49546666666666667,0.13279999999999997,0.20386666666666664,0.028266666666666666,0.15826666666666667
2020-04-01,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7611111111111112,0.23333333333333334,0.26666666666666666,0.0011111111111111111,0.20000000000000004,0.5714814814814815,0.20111111111111113,0.25592592592592595,0.03259259259259259,0.17851851851851852,0.49533333333333335,0.13319999999999999,0.20413333333333333,0.028399999999999998,0.1584
2020-04-02,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7555555555555556,0.23333333333333334,0.26666666666666666,0.0022222222222222222,0.20000000000000004,0.5733333333333334,0.20222222222222225,0.2562962962962963,0.0325925925925926,0.17925925925925926,0.4952,0.1336,0.2044,0.02853333333333333,0.15853333333333333
2020-04-03,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.75,0.23333333333333334,0.26666666666666666,0.0033333333333333335,0.2,0.5751851851851852,0.2033333333333333,0.25666666666666665,0.0325925925925926,0.18,0.4950666666666667,0.134,0.20466666666666666,0.028666666666666663,0.15866666666666665
2020-04-04,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7444444444444446,0.23333333333333334,0.26666666666666666,0.0044444444444444444,0.2,0.5770370370370371,0.20444444444444443,0.257037037037037,0.03259259259259259,0.18074074074074076,0.49493333333333334,0.13440000000000002,0.20493333333333333,0.028799999999999996,0.15880000000000002
2020-04-05,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7388888888888889,0.23333333333333334,0.26666666666666666,0.005555555555555555,0.2,0.5788888888888889,0.20555555555555555,0.2574074074074074,0.03259259259259259,0.18148148148148152,0.4948,0.1348,0.2052,0.028933333333333332,0.15893333333333334
2020-04-06,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7333333333333333,0.23333333333333336,0.26666666666666666,0.006666666666666667,0.2,0.5807407407407408,0.2066666666666667,0.2577777777777778,0.0325925925925926,0.18222222222222226,0.4946666666666667,0.13520000000000001,0.20546666666666666,0.029066666666666668,0.15906666666666666
2020-04-07,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7277777777777779,0.23333333333333336,0.26666666666666666,0.0077777777777777776,0.20000000000000004,0.5825925925925927,0.20777777777777778,0.2581481481481481,0.0325925925925926,0.18296296296296294,0.4948,0.13573333333333334,0.20573333333333332,0.028933333333333335,0.1592
2020-04-08,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7222222222222222,0.23333333333333334,0.26666666666666666,0.008888888888888889,0.20000000000000004,0.5844444444444444,0.2088888888888889,0.25851851851851854,0.03259259259259259,0.18370370370370367,0.4949333333333334,0.13626666666666665,0.20599999999999996,0.0288,0.15933333333333333
2020-04-09,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7166666666666667,0.23333333333333334,0.26666666666666666,0.01,0.2,0.5862962962962963,0.21000000000000002,0.2588888888888889,0.03259259259259259,0.18444444444444447,0.49506666666666665,0.13679999999999998,0.20626666666666668,0.028666666666666667,0.15946666666666667
2020-04-10,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7111111111111111,0.23333333333333334,0.26666666666666666,0.01111111111111111,0.2,0.5881481481481481,0.2111111111111111,0.25925925925925924,0.0325925925925926,0.1851851851851852,0.4952,0.13733333333333334,0.20653333333333332,0.02853333333333333,0.15960000000000002
2020-04-11,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7055555555555556,0.23333333333333334,0.26666666666666666,0.012222222222222221,0.2,0.59,0.2122222222222222,0.25962962962962965,0.03259259259259259,0.18592592592592594,0.49533333333333335,0.13786666666666667,0.2068,0.028399999999999998,0.1597333333333333
2020-04-12,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.7,0.23333333333333334,0.26666666666666666,0.013333333333333334,0.20000000000000004,0.5918518518518519,0.21333333333333332,0.26,0.03259259259259259,0.18666666666666668,0.49546666666666667,0.1384,0.20706666666666668,0.028266666666666666,0.15986666666666668
2020-04-13,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6944444444444444,0.23333333333333334,0.26666666666666666,0.014444444444444446,0.20000000000000004,0.5937037037037037,0.21444444444444447,0.26037037037037036,0.03259259259259259,0.1874074074074074,0.49560000000000004,0.13893333333333333,0.20733333333333331,0.028133333333333333,0.16
2020-04-14,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6888888888888889,0.23333333333333334,0.26666666666666666,0.015555555555555555,0.2,0.5955555555555556,0.21555555555555558,0.2607407407407407,0.0325925925925926,0.1881481481481482,0.49573333333333336,0.13946666666666666,0.2076,0.028,0.16013333333333332
2020-04-15,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6833333333333335,0.23333333333333334,0.26666666666666666,0.016666666666666666,0.2,0.5974074074074074,0.21666666666666667,0.2611111111111111,0.03259259259259259,0.18888888888888888,0.4958666666666667,0.14,0.20786666666666664,0.027866666666666668,0.16026666666666667
2020-04-16,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6777777777777777,0.23333333333333334,0.26666666666666666,0.017777777777777778,0.2,0.5992592592592593,0.2177777777777778,0.2614814814814815,0.03259259259259259,0.18962962962962962,0.496,0.14053333333333334,0.20813333333333334,0.027733333333333336,0.16040000000000001
2020-04-17,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6722222222222223,0.23333333333333334,0.26666666666666666,0.01888888888888889,0.20000000000000004,0.6011111111111112,0.2188888888888889,0.26185185185185184,0.0325925925925926,0.19037037037037036,0.4961333333333333,0.14106666666666667,0.2084,0.027600000000000003,0.16053333333333333
2020-04-18,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6666666666666666,0.23333333333333334,0.26666666666666666,0.02,0.20000000000000004,0.602962962962963,0.21999999999999997,0.2622222222222222,0.0325925925925926,0.1911111111111111,0.4962666666666667,0.1416,0.20866666666666667,0.027466666666666664,0.16066666666666665
2020-04-19,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6611111111111111,0.23333333333333334,0.26666666666666666,0.021111111111111112,0.2,0.6048148148148148,0.2211111111111111,0.2625925925925926,0.03259259259259259,0.19185185185185188,0.4964,0.14213333333333333,0.20893333333333333,0.02733333333333333,0.1608
2020-04-20,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6555555555555554,0.23333333333333334,0.26666666666666666,0.02222222222222222,0.2,0.6066666666666667,0.2222222222222222,0.26296296296296295,0.03259259259259259,0.19259259259259262,0.4965333333333333,0.1426666666666667,0.2092,0.0272,0.16093333333333334
2020-04-21,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.65,0.23333333333333334,0.26666666666666666,0.02333333333333333,0.2,0.6085185185185185,0.22333333333333336,0.2633333333333333,0.0325925925925926,0.19333333333333336,0.4966666666666667,0.14320000000000002,0.20946666666666666,0.027066666666666666,0.16106666666666666
2020-04-22,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6444444444444445,0.23333333333333336,0.26666666666666666,0.024444444444444442,0.2,0.6103703703703705,0.22444444444444445,0.26370370370370366,0.0325925925925926,0.19407407407407407,0.4968,0.14373333333333335,0.20973333333333333,0.026933333333333333,0.1612
2020-04-23,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6388888888888888,0.23333333333333336,0.26666666666666666,0.025555555555555554,0.20000000000000004,0.6122222222222222,0.22555555555555556,0.26407407407407407,0.03259259259259259,0.1948148148148148,0.4969333333333334,0.14426666666666665,0.20999999999999996,0.0268,0.1613333333333333
2020-04-24,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6333333333333333,0.23333333333333334,0.26666666666666666,0.02666666666666667,0.20000000000000004,0.6140740740740741,0.22666666666666668,0.2644444444444444,0.03259259259259259,0.19555555555555557,0.49706666666666666,0.14479999999999998,0.21026666666666669,0.02666666666666667,0.16146666666666668
2020-04-25,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6277777777777778,0.23333333333333334,0.26666666666666666,0.02777777777777778,0.2,0.6159259259259259,0.22777777777777777,0.2648148148148148,0.0325925925925926,0.1962962962962963,0.4972,0.14533333333333334,0.21053333333333332,0.026533333333333332,0.16160000000000002
2020-04-26,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6222222222222221,0.23333333333333334,0.26666666666666666,0.02888888888888889,0.2,0.6177777777777778,0.22888888888888886,0.26518518518518513,0.03259259259259259,0.19703703703703704,0.49733333333333335,0.14586666666666667,0.21080000000000002,0.0264,0.1617333333333333
2020-04-27,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6166666666666667,0.23333333333333334,0.26666666666666666,0.030000000000000002,0.2,0.6196296296296296,0.22999999999999998,0.2655555555555556,0.03259259259259259,0.19777777777777777,0.4974666666666667,0.1464,0.21106666666666665,0.026266666666666667,0.1618666666666667
2020-04-28,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.611111111111111,0.23333333333333334,0.26666666666666666,0.03111111111111111,0.20000000000000004,0.6214814814814815,0.23111111111111113,0.26592592592592595,0.03259259259259259,0.1985185185185185,0.4976,0.14693333333333333,0.21133333333333332,0.02613333333333333,0.162
2020-04-29,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6055555555555556,0.23333333333333334,0.26666666666666666,0.03222222222222222,0.20000000000000004,0.6233333333333333,0.23222222222222225,0.26629629629629625,0.0325925925925926,0.1992592592592593,0.49773333333333336,0.14746666666666666,0.21159999999999998,0.026,0.16213333333333332
2020-04-30,0.6,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.5999999999999999,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.2,0.6251851851851852,0.23333333333333334,0.26666666666666666,0.03259259259259259,0.2,0.4978666666666667,0.148,0.21186666666666665,0.025866666666666666,0.16226666666666667
2020-05-01,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6044444444444445,0.23444444444444443,0.26555555555555554,0.03333333333333333,0.1988888888888889,0.6277777777777778,0.23370370370370372,0.26629629629629625,0.03222222222222222,0.19962962962962966,0.49853333333333333,0.1486666666666667,0.212,0.025733333333333334,0.16226666666666667
2020-05-02,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6088888888888888,0.23555555555555555,0.2644444444444444,0.03333333333333333,0.19777777777777777,0.6303703703703704,0.23407407407407407,0.26592592592592595,0.031851851851851846,0.19925925925925927,0.4992,0.14933333333333335,0.2121333333333333,0.0256,0.16226666666666664
2020-05-03,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6133333333333334,0.23666666666666666,0.26333333333333336,0.03333333333333333,0.19666666666666668,0.632962962962963,0.23444444444444446,0.2655555555555556,0.031481481481481485,0.19888888888888892,0.4998666666666667,0.15,0.21226666666666666,0.025466666666666665,0.16226666666666667
2020-05-04,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6177777777777778,0.23777777777777775,0.26222222222222225,0.03333333333333333,0.19555555555555557,0.6355555555555555,0.2348148148148148,0.26518518518518513,0.03111111111111111,0.19851851851851857,0.5005333333333334,0.15066666666666667,0.2124,0.025333333333333333,0.16226666666666667
2020-05-05,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6222222222222221,0.23888888888888887,0.2611111111111111,0.03333333333333333,0.19444444444444448,0.6381481481481482,0.2351851851851852,0.2648148148148148,0.03074074074074074,0.19814814814814813,0.5012,0.15133333333333335,0.21253333333333332,0.0252,0.16226666666666664
2020-05-06,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6266666666666667,0.23999999999999996,0.26,0.03333333333333333,0.19333333333333333,0.6407407407407407,0.23555555555555555,0.2644444444444444,0.03037037037037037,0.19777777777777777,0.5018666666666667,0.152,0.2126666666666667,0.025066666666666668,0.16226666666666667
2020-05-07,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.631111111111111,0.2411111111111111,0.25888888888888884,0.03333333333333333,0.1922222222222222,0.6433333333333333,0.23592592592592593,0.26407407407407407,0.030000000000000002,0.1974074074074074,0.5025333333333334,0.15266666666666664,0.2128,0.024933333333333335,0.16226666666666667
2020-05-08,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6355555555555555,0.24222222222222223,0.2577777777777778,0.03333333333333333,0.19111111111111112,0.6459259259259259,0.23629629629629628,0.26370370370370366,0.029629629629629627,0.19703703703703704,0.5036,0.15333333333333335,0.21306666666666665,0.024933333333333335,0.16226666666666664
2020-05-09,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.64,0.24333333333333335,0.25666666666666665,0.03333333333333333,0.19,0.6485185185185185,0.23666666666666666,0.2633333333333333,0.02925925925925926,0.1966666666666667,0.5046666666666667,0.154,0.21333333333333332,0.024933333333333335,0.16226666666666667
2020-05-10,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6444444444444444,0.24444444444444446,0.25555555555555554,0.03333333333333333,0.1888888888888889,0.6511111111111111,0.23703703703703702,0.26296296296296295,0.02888888888888889,0.19629629629629627,0.5057333333333334,0.15466666666666667,0.21359999999999998,0.024933333333333335,0.16226666666666667
2020-05-11,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6488888888888888,0.24555555555555558,0.2544444444444444,0.03333333333333333,0.1877777777777778,0.6537037037037037,0.2374074074074074,0.2625925925925926,0.02851851851851852,0.19592592592592592,0.5068,0.15533333333333335,0.21386666666666668,0.024933333333333335,0.16226666666666664
2020-05-12,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6533333333333332,0.24666666666666667,0.2533333333333333,0.03333333333333333,0.18666666666666665,0.6562962962962964,0.23777777777777775,0.2622222222222222,0.028148148148148148,0.19555555555555557,0.5078666666666667,0.156,0.21413333333333331,0.024933333333333335,0.16226666666666667
2020-05-13,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6577777777777778,0.2477777777777778,0.25222222222222224,0.03333333333333333,0.18555555555555556,0.6588888888888889,0.23814814814814816,0.26185185185185184,0.027777777777777776,0.19518518518518518,0.5089333333333333,0.15666666666666665,0.2144,0.02493333333333333,0.16226666666666667
2020-05-14,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6622222222222223,0.24888888888888888,0.2511111111111111,0.03333333333333333,0.18444444444444447,0.6614814814814814,0.23851851851851855,0.2614814814814815,0.027407407407407408,0.19481481481481483,0.51,0.15733333333333333,0.21466666666666664,0.024933333333333335,0.16226666666666664
2020-05-15,0.7333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.6666666666666665,0.25,0.25,0.03333333333333333,0.18333333333333332,0.664074074074074,0.2388888888888889,0.2611111111111111,0.027037037037037033,0.19444444444444445,0.5110666666666667,0.158,0.2149333333333333,0.024933333333333335,0.16226666666666667
